time(ms),brdneighborhoodbytes,brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
72,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
122,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
146,128,132,6,tmp_testFlockDetectionFromPaper,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
60,102,110,5,tmp_testFlockDetectionFromPaperFail,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
8142,0,29784,202,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,10,Infinity
7729,0,29784,202,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,10,Infinity
58,62,66,3,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
52,84,88,4,tmp_SMOOTHER_CONTIGUITY_CHECK,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,2.0,1,Infinity
49,62,88,4,tmp_EXTERNAL_NEIGHBOUR_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
47,62,88,4,tmp_EXTERNAL_PATH_NEIGHBOUR_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
45,80,88,4,tmp_SMOOTHER_CONTIGUITY_TWO_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,2.0,1,Infinity
42,120,132,6,tmp_TWO_SPLITS_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
77,480,270,12,tmp_SWARM_DETECTION,2,3,5,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,6.0,1,Infinity
64,316,270,12,tmp_FLOCK_DETECTION,2,3,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
58,368,270,12,tmp_GROUP_DETECTION,2,3,5,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,2.0,1,Infinity
44,62,66,3,tmp_WEEKLY_CONTIGUITY_DETECTION,2,2,1,0,1,2147483647,1,3,12g,DailyScale,3600,1,1.0,1,Infinity
44,84,88,4,tmp_WEEKLY_SMOOTHER_CONTIGUITY_CHECK,2,3,1,0,1,2147483647,1,3,12g,DailyScale,3600,1,2.0,1,Infinity
43,80,88,4,tmp_WEEKLY_FLOCK_CHECK,2,2,1,0,1,2147483647,1,3,12g,DailyScale,3600,1,1.0,1,Infinity
40,0,44,2,tmp_WEEKLY_SWARM_CHECK,2,2,1,0,1,2147483647,1,3,12g,WeeklyScale,3600,1,Infinity,1,Infinity
525260,0,479848,168,trajectory.tdrive_standard_first24,200,20,0,1000000,1,10000000,10,3,20g,NoScale,3600,1,Infinity,20,Infinity
1489668,0,484018,180,trajectory.tdrive_standard_first24,150,20,0,1000000,1,10000000,10,3,20g,NoScale,3600,1,Infinity,20,Infinity
2860,13814,923588,247,trajectory.tdrive_standard_firstmonth,1000,12,0,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,20,3.0
3710,0,11602,15,trajectory.geolife_standard,500,12,0,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,20,Infinity
4194,0,82146,141,trajectory.geolife_standard,100,12,0,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,20,Infinity
6361,0,90882,189,trajectory.geolife_standard,50,12,10,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,20,Infinity
27416,0,103814,367,trajectory.geolife_standard,10,12,2511,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,20,Infinity
49862,0,225838,488,trajectory.geolife_standard,50,15,5772,1000000,1,10000000,10,1,8g,NoScale,3600,1,Infinity,10,Infinity
372,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
298,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
260,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
142,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
77,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
111,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
129,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
100,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
96,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
68,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
76,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
95,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
120,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
123,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
74,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
112,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
390,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
260,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
296,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
143,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
82,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
146,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
115,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
98,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
104,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
95,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
76,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
118,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
117,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
69,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
57,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
58,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
129,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
405,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
318,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
259,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
158,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
118,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
127,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
113,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
109,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
128,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
122,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
75,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
71,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
117,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
122,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
109,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
431,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
285,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
200,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
180,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
93,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
119,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
118,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
96,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
100,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
68,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
117,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
105,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
59,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
57,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
114,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
387,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
319,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
237,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
199,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
92,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
128,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
123,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
126,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
106,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
67,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
69,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
83,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
122,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
115,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
132,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
402,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
363,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
214,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
197,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
82,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
115,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
116,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
114,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
99,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
72,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
64,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
173,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
129,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
66,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
101,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
396,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
311,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
205,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
200,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
89,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
146,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
116,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
134,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
107,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
65,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
84,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
67,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
140,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
108,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
74,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
56,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
55,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
102,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
397,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
331,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
213,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
201,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
86,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
110,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
102,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
133,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
101,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
71,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
70,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
62,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
71,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
164,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
121,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
58,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
112,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
411,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
349,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
238,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
205,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
96,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
120,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
112,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
130,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
95,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
66,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
64,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
65,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
73,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
160,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
120,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
59,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
54,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
53,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
96,678,70,3,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
387,0,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
301,0,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
203,0,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
177,0,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
89,0,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
142,0,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
106,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
134,0,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
100,0,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
69,1218,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
83,1022,310,15,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
68,1218,278,13,foo,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,212,10,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
148,678,118,5,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
134,678,116,5,foo,2,2,2,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
60,678,212,10,foo,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
61,678,212,10,foo,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
63,678,190,9,foo,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
