time(ms),brdtrajincellbytes,brdcellintrajbytes,ntransactions,nitems,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,unitt,bint,epst,bins,epss
388,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
524,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
340,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
1020,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
618,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
568,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
348,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
236,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
319,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
381,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
362,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
477,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
330,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,1.0,1,Infinity
1060,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
623,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
560,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
343,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
237,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
333,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
356,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
344,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
468,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
307,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1144,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
705,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
618,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
426,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
241,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
375,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
378,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
362,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
541,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
292,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1047,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
632,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
559,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
348,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
239,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
323,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
358,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
341,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
471,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
308,244,12,foo,2,2,0,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
963,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
328,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1055,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
361,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
1254,216,10,foo,1,1,7,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
772,172,8,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
615,132,6,foo,1,1,5,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
378,96,4,foo,1,3,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
232,72,3,foo,1,1,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
500,96,4,foo,1,2,1,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
391,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
345,70,3,foo,1,1,2,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
621,122,5,foo,1,1,6,0,1,2147483647,1,3,12g,NoScale,3600,1,Infinity,1,Infinity
324,244,12,foo,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,3600,1,Infinity,1,Infinity
