time(ms),brdneighborhoodbytes,brdtrajincellbytes,ntransactions,intable,minsize,minsup,nitemsets,storagethr,repfreq,limit,nexecutors,ncores,maxram,timescale,bint,epst,bins,epss,exploredpatterns,exploredpatterns2,accmlen,accmcrd,accmsup
22,62,88,4,tmp_EXTERNAL_NEIGHBOUR_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
24,84,88,4,tmp_SMOOTHER_CONTIGUITY_CHECK,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
27,62,66,3,tmp_WEEKLY_CONTIGUITY_DETECTION,2,2,1,0,1,2147483647,1,3,12g,DailyScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
22,678,190,9,foo1618820256218,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,4,0.0,0.0,0.0
22,1022,310,15,foo1618820256295,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,2,9,0.0,0.0,0.0
20,678,212,10,foo1618820256372,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,4,0.0,0.0,0.0
26,1218,278,13,foo1618820256447,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,8,0.0,0.0,0.0
47,0,216,10,foo1618820256522,1,1,7,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,7,35,0.0,0.0,0.0
48,0,172,8,foo1618820256619,1,1,6,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,6,20,0.0,0.0,0.0
42,0,132,6,foo1618820256719,1,1,5,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,5,11,0.0,0.0,0.0
31,0,102,4,foo1618820256820,1,3,1,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,3,6,0.0,0.0,0.0
22,0,72,3,foo1618820256901,1,1,1,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,1,0,NaN,NaN,NaN
33,0,96,4,foo1618820256976,1,2,1,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,4,6,0.0,0.0,0.0
32,0,70,3,foo1618820257066,1,1,2,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,2,1,0.0,0.0,0.0
34,0,70,3,foo1618820257159,1,1,2,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,2,1,0.0,0.0,0.0
31,0,122,5,foo1618820257244,1,1,6,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,6,8,0.0,0.0,0.0
20,1218,244,12,foo1618820257329,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,4,0.0,0.0,0.0
40,678,74,3,foo1618820257405,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,3,3,0.0,0.0,0.0
78767,0,236902,3302,trajectory.oldenburg_standard_2000_distinct,10,34,24,1000000,1,1000000,1,3,12g,AbsoluteScale,1,Infinity,20,Infinity,64948,123199668,0.0,0.0,0.0
55,0,1042,40,trajectory.oldenburg_standard_2000_distinct,4,5,4,0,1,50,1,3,12g,AbsoluteScale,1,Infinity,20,Infinity,10,222,0.0,0.0,0.0
42,0,676,26,ctm.join__oldenburg_standard_2000_distinct__4__5__20__absolute__1,4,5,4,0,1,50,1,3,12g,AbsoluteScale,1,Infinity,20,Infinity,4,40,0.0,0.0,0.0
91,102,110,5,tmp_testConvoyDetectionFromPaperFail,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,0,0,NaN,NaN,NaN
35,80,88,4,tmp_SMOOTHER_CONTIGUITY_CHECK_NO_RESULT,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,0,0,NaN,NaN,NaN
51,316,276,12,tmp_Convoy_DETECTION,2,3,2,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,8,37,0.0,0.0,0.0
5716,0,59290,199,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,1,Infinity,10,Infinity,22220,1265083,0.0,0.0,0.0
5296,0,59290,199,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,1,Infinity,10,Infinity,22220,1265083,0.0,0.0,0.0
27,80,88,4,tmp_SMOOTHER_CONTIGUITY_TWO_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
27,0,44,2,tmp_WEEKLY_SWARM_CHECK,2,2,1,0,1,2147483647,1,3,12g,WeeklyScale,1,Infinity,1,Infinity,1,0,NaN,NaN,NaN
81,102,110,5,tmp_testConvoyDetectionFromPaperFail,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,0,0,NaN,NaN,NaN
38,80,88,4,tmp_SMOOTHER_CONTIGUITY_CHECK_NO_RESULT,2,3,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,0,0,NaN,NaN,NaN
51,316,276,12,tmp_Convoy_DETECTION,2,3,2,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,8,37,0.0,0.0,0.0
5782,0,59290,199,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,1,Infinity,10,Infinity,22220,1265083,0.0,0.0,0.0
5561,0,59290,199,trajectory.besttrj_standard,1,25,2466,0,1,2147483647,1,3,12g,NoScale,1,Infinity,10,Infinity,22220,1265083,0.0,0.0,0.0
25,80,88,4,tmp_SMOOTHER_CONTIGUITY_TWO_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
52,0,44,2,tmp_WEEKLY_SWARM_CHECK,2,2,1,0,1,2147483647,1,3,12g,WeeklyScale,1,Infinity,1,Infinity,1,0,NaN,NaN,NaN
40,368,276,12,tmp_GROUP_DETECTION,2,3,5,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,8,37,0.0,0.0,0.0
29,128,132,6,tmp_testConvoyDetectionFromPaper,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
30,80,88,4,tmp_WEEKLY_Convoy_CHECK,2,2,1,0,1,2147483647,1,3,12g,DailyScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
24,62,66,3,simple_table_view,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
24,84,88,4,tmp_WEEKLY_SMOOTHER_CONTIGUITY_CHECK,2,3,1,0,1,2147483647,1,3,12g,DailyScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
43,146,168,7,tmp_testConvoyDetectionFromPaper,2,4,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,4,13,0.0,0.0,0.0
48,480,276,12,tmp_SWARM_DETECTION,2,3,5,0,1,2147483647,1,3,12g,AbsoluteScale,1,6.0,1,Infinity,8,37,0.0,0.0,0.0
26,62,88,4,tmp_EXTERNAL_PATH_NEIGHBOUR_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
23,120,132,6,tmp_TWO_SPLITS_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
26,62,88,4,tmp_EXTERNAL_NEIGHBOUR_CHECK,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
49,84,88,4,tmp_SMOOTHER_CONTIGUITY_CHECK,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,2.0,1,Infinity,1,0,NaN,NaN,NaN
26,62,66,3,tmp_WEEKLY_CONTIGUITY_DETECTION,2,2,1,0,1,2147483647,1,3,12g,DailyScale,1,1.0,1,Infinity,1,0,NaN,NaN,NaN
22,678,190,9,foo1618821201099,2,4,0,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,4,0.0,0.0,0.0
22,1022,310,15,foo1618821201177,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,2,9,0.0,0.0,0.0
23,678,212,10,foo1618821201258,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,4,0.0,0.0,0.0
22,1218,278,13,foo1618821201333,3,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,8,0.0,0.0,0.0
48,0,216,10,foo1618821201410,1,1,7,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,7,35,0.0,0.0,0.0
42,0,172,8,foo1618821201507,1,1,6,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,6,20,0.0,0.0,0.0
46,0,132,6,foo1618821201603,1,1,5,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,5,11,0.0,0.0,0.0
35,0,102,4,foo1618821201708,1,3,1,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,3,6,0.0,0.0,0.0
22,0,72,3,foo1618821201789,1,1,1,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,1,0,NaN,NaN,NaN
31,0,96,4,foo1618821201857,1,2,1,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,4,6,0.0,0.0,0.0
30,0,70,3,foo1618821201939,1,1,2,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,2,1,0.0,0.0,0.0
36,0,70,3,foo1618821202025,1,1,2,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,2,1,0.0,0.0,0.0
31,0,122,5,foo1618821202110,1,1,6,0,1,2147483647,1,3,12g,NoScale,1,Infinity,1,Infinity,6,8,0.0,0.0,0.0
21,1218,244,12,foo1618821202198,2,2,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,1,4,0.0,0.0,0.0
39,678,74,3,foo1618821202277,2,3,1,0,1,2147483647,1,3,12g,AbsoluteScale,1,Infinity,1,Infinity,3,3,0.0,0.0,0.0
46,0,1042,40,trajectory.oldenburg_standard_2000_distinct,4,5,4,0,1,50,1,3,12g,AbsoluteScale,1,Infinity,20,Infinity,10,222,0.0,0.0,0.0
31,0,676,26,ctm.join__oldenburg_standard_2000_distinct__4__5__20__absolute__1,4,5,4,0,1,50,1,3,12g,AbsoluteScale,1,Infinity,20,Infinity,4,40,0.0,0.0,0.0
